"","country","countryiso3code","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016"
"98","Jamaica","JAM",0.87870354796236,1.34492956396697,1.99729094407155,3.66631759279021,1.32372509977827,0.893797935945003,2.89912534958872,1.43195403665118,-0.811736703280815,-4.33653634897199,-1.46629555101512,1.73146527830615,-0.623958288815771,0.498740903204848,0.682766678989125,0.892651591979956,1.3735273605527
"99","Japan","JPN",2.7796328252636,0.406335903197757,0.117992776770365,1.52822014814711,2.20468788231929,1.66267040518831,1.42000655604772,1.65418388116862,-1.09354060042271,-5.41641279673998,4.1917392586067,-0.115421339715752,1.49508958593792,2.00026784110196,0.374719476337631,1.35382311397998,0.938193886449625
"100","Jordan","JOR",4.24524741941372,5.26861657105309,5.78448068210862,4.16105030168285,8.56729789355086,8.1465832887706,8.09333116140292,8.17571902230385,7.23240848035714,5.47658104974045,2.31139247356904,2.58678433077813,2.65117055537496,2.82876680398915,3.09633027522935,2.39169597043312,2.00373364209914
"101","Kazakhstan","KAZ",9.80000000214159,13.4999999984358,9.80000000150932,9.30000000017661,9.59999999963253,9.69999999922682,10.7,8.89999999999405,3.30000000021091,1.19999999942873,7.30000000016202,7.39999999970966,4.80000000003629,6.00000000017316,4.19999999981383,1.19999999977745,1.09999999991015
"102","Kenya","KEN",0.599695391613636,3.77990649628987,0.546859529994521,2.93247554619273,5.10429977568934,5.90666608168013,6.47249429862482,6.85072977063138,0.232282745665941,3.30693981534758,8.40569922421719,6.1082637197965,4.5632091307112,5.87868947702617,5.35711677812012,5.71850713133514,5.86919284911032
"103","Kiribati","KIR",6.25,-1.47058823529413,3.78746268656718,2.00632463588045,-1.62936020385506,4.95163162646719,-1.58100068139521,2.20217192536039,-1.84743726369949,0.289623952205133,-1.60763921690855,0.476842244690715,5.18779848656369,5.78216632141257,0.893016654892236,10.2960336449597,1.14024725824106
"104","Korea, Dem. People’s Rep.","PRK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105","Korea, Rep.","KOR",8.92442603420267,4.52530676360105,7.43243361369808,2.93321790185936,4.89984045045715,3.92367739233066,5.17615381826533,5.46339639319318,2.8292231734122,0.70750994641844,6.49679358555511,3.68168856910729,2.29239784625679,2.89620493507104,3.34144776129996,2.79023616714657,2.9293047947001
"106","Kosovo","XKX",NA,26.9739178359153,-0.700948288901358,5.98014559550313,2.61212675795448,6.03322974833188,4.50303175568503,7.2860829859043,2.64481865284974,3.34166553304867,3.30957483925633,4.81256332320163,2.89534856958733,3.4312300087235,1.19807097597369,4.09445453574099,4.06889614255508
"107","Kuwait","KWT",4.69458198753053,0.729026413554678,3.0000000094383,17.3200003813806,10.7621943001711,10.0759509920112,7.52024922988504,5.99166124640355,2.47984383290134,-7.07610261585,-2.36706194393776,9.62843608199742,6.62638808077409,1.14903884697843,0.500876982158658,0.593019617221231,3.54700508846648
"108","Kyrgyz Republic","KGZ",5.42667384921542,5.32158429006606,-0.0173531656915458,7.03029613928668,7.02685971855701,-0.17554822946434,3.10289869126646,8.54287489612278,8.40161595736801,2.88629470047637,-0.471566847508598,5.95627437653896,-0.0881501927580644,10.9154693795795,4.02403862892811,3.87582553064803,4.3358559012983
"109","Lao PDR","LAO",5.79878232615873,5.75141288219024,5.91874368177427,6.06700230375846,6.35769548012802,7.10756836906148,8.61926620873047,7.59682880050462,7.82490276260828,7.50177491260473,8.52690551722873,8.03865268080929,8.02609843404085,8.02630022637751,7.61196344074382,7.26959177501747,7.02309187410415
"110","Latvia","LVA",5.40685848447123,6.46131018475533,7.10302990626207,8.43069121798843,8.33554679999271,10.697037062198,11.8893853670819,9.97926932969439,-3.54764422461135,-14.4016917831409,-3.94067030557116,6.38102125886553,4.03462837497035,2.42985120848557,1.85824365165655,2.97170383161259,2.20881929833494
"111","Lebanon","LBN",1.34406652961859,3.87125908629496,3.41510476090714,3.22247396759482,5.91376893426249,2.73228285337265,1.5564790328674,9.34950276517124,10.4738723293947,10.0544773670599,8.03724955489973,0.917697800000795,2.80424683637801,2.63623403933613,2.0029213459096,0.815560065608963,1.99999999985178
"112","Lesotho","LSO",3.87554660661999,3.56158244721682,0.723835899172968,4.55977684039095,1.69237389919978,3.46612293627054,4.23009492147506,4.83296332155336,6.73953368064724,2.15430820043095,6.07203861632716,6.90133407248655,5.99807184347758,1.84304506099926,3.1217218439165,2.51658774593766,2.39715448807888
"113","Liberia","LBR",28.6159333495887,2.91871729841687,3.76276499913224,-30.1452225240931,2.6206052559568,5.28197573002149,8.04316202244826,9.53489285750719,7.14693928507026,5.30009907470476,6.09994469237347,8.19999814597658,7.99445127045679,8.70387501576046,0.701141635823376,0,-1.60000000000001
"114","Libya","LBY",3.67921329264158,-1.76287816843826,-0.958849380743104,13.0160010757026,4.46162998215347,11.870728929385,6.50054722695923,6.35231699447934,2.66735578975754,-0.790141831553143,5.02128973900766,-62.0759195849001,123.139554984508,-13.5999999999999,-24,-8.86203940081975,-2.79546882881627
"115","Liechtenstein","LIE",3.22019099847846,-0.733091477245324,-0.993919344747013,-1.93756624507344,3.03917351224621,4.8280749520261,8.64496984682026,3.32596295615288,1.79808768644494,-1.15748182240911,NA,NA,NA,NA,NA,NA,NA
"116","Lithuania","LTU",3.83166714045696,6.52443087540964,6.76074953319042,10.538564772459,6.55008302748837,7.72740791807141,7.40644435525719,11.0869543879434,2.62807796060045,-14.8141633163462,1.63981964913999,6.04313071521365,3.82695401007858,3.49858086982306,3.53758582436556,2.03464897425221,2.34488073938843
"117","Luxembourg","LUX",8.2397991119304,2.53197492309623,3.81946979699926,1.62928705029995,3.61217670664212,3.1724427328915,5.17848596556991,8.35455320905589,-1.27958557243456,-4.35860700532295,4.86496856032889,2.53923483936856,-0.352519360092558,3.65437038505787,5.77191588158121,2.86167463560454,3.08264331605726
"118","Macao SAR, China","MAC",5.74731530974222,2.88840342586583,8.94698968577596,11.653375083582,26.7555230965857,8.0594607052316,13.3144581653763,14.4476493866431,3.39359353350628,1.3209955582419,25.2638354153666,21.6727083600954,9.23717116783058,11.2001904690064,-1.20111335109779,-21.5945054638536,-0.863118775980453
"119","Macedonia, FYR","MKD",4.54913577822403,-3.06724566200253,1.49402867856629,2.22222222222221,4.67442835717992,4.72337752728878,5.13702516153505,6.47348685752347,5.47171177433134,-0.358615841703795,3.35876011375915,2.33989228390124,-0.456184412092668,2.92526532054387,3.62964130783041,3.84162380746731,2.92349571825557
"120","Madagascar","MDG",4.76006509891198,6.01782440309056,-12.673788136279,9.7848921313329,5.25700360420996,4.60289996515068,5.0226070023249,6.24057845116124,7.12851353881621,-4.01386058280512,0.263110855703317,1.45439216770913,3.02750809231563,2.25520404025168,3.31585416456267,3.11661471423099,4.17999023566718
"121","Malawi","MWI",1.57607783734666,-4.9749638464944,1.70000001363076,5.7056394374716,5.42049769366055,3.2687258275753,4.69999999202611,9.60000000260818,7.63973677410392,8.32811027624575,6.87406563500954,4.85405510898322,1.88579950731867,5.19999999835549,5.70000000377209,2.79999999900333,2.48404062641868
"122","Malaysia","MYS",8.85886817425107,0.517675315164695,5.39098831529179,5.78849928090706,6.78343773628363,5.33213913924246,5.58484706886586,6.29878592735085,4.83176989511323,-1.51352872655639,7.4248473927781,5.2939128402282,5.47345419229524,4.6937225201998,6.00672194999372,5.02800634896177,4.21985131964395
"123","Maldives","MDV",3.84581039203469,-3.94363435410109,7.26838631331684,13.7500498204898,6.03375404861781,-13.1290534305083,26.1114935010553,7.71386727084702,9.48533266057873,-7.22884146529458,7.26512906840138,8.56673353050461,2.51738394219683,7.28107397899866,7.32960638587076,2.24592440121761,6.16315825655229
"124","Mali","MLI",-0.0608349718131365,15.3762394579174,3.10630825205686,9.11904199532427,1.55999866053492,6.53476265710999,4.66218687979875,3.49361681063969,4.77338272676239,4.6790656995892,5.41345222224766,3.24025291319951,-0.836178865643376,2.30358480929436,7.04335620365953,5.96258159051517,5.79999999505212
"125","Malta","MLT",6.77019391099778,0.608353735440303,2.98281837622594,2.54376857255379,0.443412530768299,3.78365225854667,1.82871688381287,3.98644870571982,3.34651273129842,-2.46227772166621,3.54268321383185,1.32282748693085,2.71280732188788,4.61110625782592,8.114239585798,9.62164806447043,5.23058494709528
"126","Marshall Islands","MHL",5.89069431160706,5.36336150882831,2.61585356297702,0.170133090198803,0.118540224776638,2.91545411490957,1.43670337280155,3.65317219221694,-1.64487433345859,-1.63596767985486,6.45363768538634,1.20652077369282,3.45786676333924,2.86007921644884,-0.756942818844394,-0.364546611531892,1.91049498750886
"127","Mauritania","MRT",-0.430406256338173,2.00879692462925,0.66500415627597,5.97825334803407,5.74742354001255,8.96942231802176,18.8690993366062,2.81783677236747,1.07996716687543,-1.0420817041113,4.77369717489576,4.70406653145888,5.79507817187705,6.09025873236142,5.57954385588333,1.39999644340145,1.99999906234294
"128","Mauritius","MUS",9.02661409932297,2.57357028844818,2.11331329043134,3.6568563976751,5.74576752651535,1.2413875380507,8.53825561401504,5.72701614247437,5.38696257005078,3.31507698853537,4.37720323945265,4.07753807362208,3.49611833757982,3.36040610303085,3.74457443095584,3.46866413387107,3.79999998981377
"129","Mexico","MEX",4.94245371467422,-0.404390126692846,-0.0398444814685348,1.4463826837036,3.92059081028791,2.30780706591736,4.49507789421408,2.29144572118921,1.14358458038015,-5.28574413681751,5.11811814321163,3.66300792950094,3.64232267941347,1.35409196151679,2.845283744548,3.27047212948384,2.91332827651026
"130","Micronesia, Fed. Sts.","FSM",4.56320950034359,1.74719333388909,0.599899533999974,1.94682869125005,-3.13075937396108,2.05675206270799,-0.130715913468777,-1.96240604883478,-2.21772428792819,1.17719274314554,2.04189024308035,3.34706715645454,-1.98947930678645,-3.85852509447598,-2.15605893134472,4.93150055725128,-0.0637604720587319
"131","Moldova","MDA",2.10771605209754,6.10000028090667,7.79999978701808,6.59999990612631,7.39999984026029,7.50000009534195,4.79999986873855,3.00000019887585,7.800000100239,-6.00000025914159,7.10000009243477,6.80000028768978,-0.700000153116989,9.40000009922824,4.799999749427,-0.400000129510545,4.49999996561689
"132","Monaco","MCO",3.91023191095104,2.18772937258296,1.02649683576257,1.08753548772505,2.4704862133684,1.89541378415514,5.0493462022085,14.5824423176597,9.99999999999939,NA,NA,NA,NA,NA,NA,NA,NA
"133","Mongolia","MNG",1.14606213683845,2.9527105437067,4.73297846536269,7.00463457450873,10.6254059599173,7.25366544049683,8.55623480942715,10.2480163590433,8.90036794639215,-1.26859894051877,6.36516168485748,17.290777583689,12.3198198484838,11.6489161898863,7.8852254815194,2.37983580688481,1.24320256286998
"134","Montenegro","MNE",3.09999741693487,1.09984151247208,1.90392790183958,2.48266447515529,4.426047375233,4.18060434072447,8.56642017013766,6.81010075867351,7.22279625787461,-5.79509942257873,2.73434386020708,3.22844686162371,-2.72376667889237,3.54901705735942,1.78368274072784,3.39041520741897,2.94934151488802
"135","Morocco","MAR",1.91287298063767,7.3199674542072,3.12144965600538,5.96116215478284,4.79701836216324,3.29163968433596,7.57463164458541,3.53159415154489,5.92327768597593,4.24375732083367,3.8157179167666,5.24569729729485,3.00996126221978,4.53542420003856,2.66949392694423,4.54950204220364,1.2224436474776
"136","Mozambique","MOZ",1.6785029847975,12.7209658181604,8.79405758127534,6.50060666771599,7.81118610813213,8.72066787720824,9.85105546470831,7.42606099055689,6.87620544687803,6.35197029435533,6.68722163231585,7.11760663190503,7.19818582579212,7.14168329950449,7.44406949211971,6.59398590645148,3.76294303923017
"137","Myanmar","MMR",13.7459305559899,11.3439970698499,12.0255134339772,13.8439968901381,13.5646616162942,13.5689500216101,13.076101379581,11.9914352400499,10.2553053930155,10.5500090961785,9.63443945214466,5.5914823781961,7.33267044715451,8.42600102485187,7.99124334352032,6.99251557410656,5.87198222637582
"138","Namibia","NAM",3.49218322208907,1.17794885809354,4.78866130846139,4.23979431545459,12.2695480296656,2.52926260309158,7.07317536234564,6.6170944531768,2.64981196691456,0.295971028327173,6.03924940987388,5.09133819752299,5.06168201326828,5.61471970064058,6.35167796144982,6.10673171927007,0.700099217901723
"139","Nauru","NRU",NA,NA,NA,NA,NA,NA,NA,NA,34.419290658104,8.65969837069886,13.550826776623,11.6845220726166,10.0865515410902,34.2149825107977,36.5240980933161,2.80819122591865,10.4000039995401
"140","Nepal","NPL",6.19999998759771,4.79976264388786,0.120266897385847,3.94503776730633,4.68260324535134,3.47918104631147,3.36461478807166,3.41156027569262,6.1046391423169,4.53307872039284,4.81641465022444,3.42182824087472,4.78119225754814,4.12887767631092,5.98898466088025,3.32290543937557,0.412891876873147
"141","Netherlands","NLD",4.23876306887279,2.12426434484809,0.103629981052691,0.283922581047946,2.0307063149189,2.16036600167007,3.51863696135297,3.69847310615528,1.69906077813596,-3.76758353675982,1.40266217721738,1.6636263443925,-1.05703740393571,-0.190339199696552,1.41969029584088,2.260757029476,2.20994151591842
"142","New Caledonia","NCL",2.10010884233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"143","New Zealand","NZL",2.28943935371258,3.7976460807769,5.06059181328833,4.54027004504856,3.26963013663797,3.31890578591359,2.57291291664237,3.76041808709601,-1.54552642609185,1.91606464825102,0.962157188992691,2.69579848992794,2.49941658138404,2.01800999108592,3.54499141730709,4.43429494402392,3.4714568346147
"144","Nicaragua","NIC",4.10159015301244,2.96084352899635,0.753938940955962,2.52073293609504,5.31217052021333,4.28239830528729,3.80486461731704,5.07635201809873,3.43571693608078,-3.2926651586197,4.41009911716546,6.31668553491842,6.49613654320945,4.92709406341379,4.78546020044223,4.76860879419793,4.65875919160213
"145","Niger","NER",-1.40950935004449,7.10434061206749,2.99912203563383,5.29999999831321,0.100000000835763,4.49999999936222,5.80000000153137,3.14657039559731,9.5876732094865,-0.712671173770957,8.36923979849078,2.27828473880811,11.8498191816674,5.26841489730204,7.52904306849105,4.33759111585388,4.92571448640469
"146","Nigeria","NGA",5.31809338064852,4.41106519565906,3.78464818288238,10.3541845645132,33.7357750284295,3.44466681332356,8.2109648588917,6.82839834798025,6.27026369732737,6.93441600392744,7.83973947709083,4.88738661141304,4.27927731389333,5.39441631089461,6.30971859610202,2.65269328877392,-1.61686894991816
"147","Northern Mariana Islands","MNP",NA,NA,NA,0.408441116405726,-3.11864406779661,-12.666200139958,-6.89102564102564,-6.71256454388984,-11.070110701107,-17.5311203319502,1.38364779874213,-7.69230769230769,0.537634408602145,2.67379679144386,3.515625,3.77358490566037,28.6060606060606
"148","Norway","NOR",3.20528507503268,2.08532803533058,1.43770880476717,0.919841887662983,3.95903803227785,2.6247205350504,2.39509246796905,2.98505483698031,0.480792154242835,-1.69104361083842,0.691663072400317,0.971934878567197,2.72162679227745,1.04438907843544,1.97511744594576,1.97009778573734,1.09146507169045
"149","Oman","OMN",5.40137271684384,4.48245409608855,-1.10056525031256,-2.66896944662062,1.29211256440746,2.49045835992148,5.3720682991583,4.45269430369515,8.19969581343223,6.11245376078912,4.80471128505226,-1.10874578676601,9.33267557628487,4.37261577587267,2.75103163686383,4.73895582329318,5.38416593631317
"150","Pakistan","PAK",4.26008801156799,1.98248403238117,3.224429972602,4.84632093539447,7.36857135930246,7.66730427146116,6.17754203617736,4.83281727717085,1.7014054654513,2.83165851919991,1.60669195949077,2.74840254954,3.50703342009689,4.39645663349772,4.67470798143725,4.73114747532901,5.52673584474448
"151","Palau","PLW",NA,5.58208770877988,2.95740362310275,-2.49410983094072,5.73842824213348,6.09209138194468,-2.66787277830556,0.484143871327802,-6.41426618474485,-5.34986056331867,-0.920003647041341,6.33964591871165,3.96463777347422,-1.51623472999634,2.69724340103521,10.1379002455418,0.0588229473640354
"152","Panama","PAN",2.7153734965116,0.574273068088488,2.22914952054238,4.20549576225177,7.52208009321814,7.19127885199235,8.65246579894847,11.9839854467636,9.85565485158463,1.24299231776416,5.82799349428571,11.3136259097046,9.77882768264988,6.90343678306304,5.06661301645038,5.57576471833711,4.98859240427846
"153","Papua New Guinea","PNG",-2.49484199260023,-0.121288605564772,-0.158900533082658,2.16410250222083,2.72117574098235,6.34479592309654,2.29446610195498,11.0977804439112,-0.29427645788337,6.80555414409845,10.1246863419789,1.10731092842067,4.64842068508491,3.82993117957287,15.4214530674904,5.29898692810458,1.89999999999999
"154","Paraguay","PRY",-2.31414603182645,-0.834057907901638,-0.0214019749150367,4.32074991793638,4.05741917094709,2.13348616671323,4.80712026158135,5.42162246303009,6.35911701955953,-3.96569588564739,13.0930036763176,4.34240708615224,-1.23896850575009,14.0362776736017,4.72233374488668,2.9622363111353,4.01955495078894
"155","Peru","PER",2.69437139806912,0.617892325624297,5.45352893818767,4.16502313666112,4.95820320611745,6.28506032509601,7.5288990440594,8.5183877690955,9.1265683014642,1.0958236592427,8.33245910749577,6.32719240161117,6.13972470560435,5.85251821084928,2.37602287291729,3.25136962848826,3.95130919243149
"156","Philippines","PHL",4.41122216013076,2.89398706027568,3.64590331730246,4.97036869699237,6.69762361441009,4.77766781940045,5.24296035576116,6.61666228456504,4.15275684345615,1.14833221939689,7.63226478049033,3.6597516012354,6.68381888148204,7.06402426381545,6.1452987858692,6.0665489034551,6.87571482288942
"157","Poland","POL",4.559571178846,1.24800543838319,2.04160389422398,3.56247154946921,5.13564952068977,3.49365851503035,6.17960398720751,7.03480198719726,4.24971146966232,2.82025975902158,3.60692826143993,5.017235199938,1.60790664456468,1.39189232124922,3.28314626430037,3.8445939712239,2.86432867930108
"158","Portugal","PRT",3.78749400060012,1.94330522413718,0.768795719955179,-0.934205162583851,1.81158304126269,0.76678443531668,1.55305383829489,2.49200244642201,0.199272248747334,-2.97810480024835,1.89869117560959,-1.82685235062658,-4.0282567482528,-1.13015582288244,0.893187724532879,1.82206682618138,1.619414632551
"159","Puerto Rico","PRI",3.2719645286232,6.3134715546886,0.916459383541564,0.0534198046896961,8.74867692653547,-1.98709721875296,-1.40958942632172,-1.16233465254751,-1.84426968724071,-1.9524251417231,-0.413254118484915,-0.358510628287519,0.0292751104899338,-0.306826657099961,-1.19036345385329,-1.11269778898037,-2.60612521806551
"160","Qatar","QAT",NA,3.89818661682774,7.18215174069915,3.71995863626604,19.2189153238703,7.49275850628118,26.1702456754352,17.9856567913966,17.6635563797622,11.9565611406968,19.592331533546,13.3751764061915,4.68725917732711,4.41027461916184,3.97888214728583,3.55101568700967,2.22312097167656
"161","Romania","ROU",2.39509453301952,5.59200234271499,5.18419221842817,5.52427784015094,8.35859127520742,4.17191431251776,8.05556014552025,6.8637573819815,8.25986878487832,-5.91036026571548,-2.81159947950906,2.02977798710396,1.23818257430177,3.53159797111535,3.0763139650338,3.97380754902956,4.8207744653503
"162","Russian Federation","RUS",9.99999999924522,5.0919842312465,4.74366989682775,7.29585433099831,7.17594919231888,6.37618702701079,8.15343197292428,8.53508020938543,5.24795353229554,-7.82088502701554,4.50372562582628,5.28488541544156,3.65590157303011,1.78535450092343,0.738600773189376,-2.82824081346035,-0.224910984282204
"163","Rwanda","RWA",8.37090817337022,8.48458172729094,13.192067570011,2.20237237170937,7.44767637884793,9.37791592670048,9.22707584428201,7.63328703919099,11.1612446148125,6.2482625635957,7.33463877344005,8.01710691458877,8.64572901953593,4.65887292651006,7.62457574959272,8.86797737443902,5.98131491296596
"164","Samoa","WSM",6.91879029910028,6.9397658298968,4.34399559547791,4.51547914328575,4.62500194760662,4.15649210277043,1.9688079318223,6.32264176336442,1.0090866576427,-4.80827219984458,0.47915871283746,5.77854429724889,0.402103619462892,-1.93385875571262,1.19614733672142,1.63477602628133,7.14516885471595
"165","San Marino","SMR",2.21075902726604,5.55155010814707,0.341530054644807,3.88019060585432,4.58715596330275,2.38095238095238,3.85556915544676,7.13022981732469,1.65016501650166,-12.8246753246753,-4.65549348230914,-9.44010416666666,-7.54852624011502,-3.03265940902023,-0.882117080994377,0.485436893203854,0.966183574879253
"166","Sao Tome and Principe","STP",NA,NA,2.37687747422808,6.57347269933454,3.83222708464513,7.09377044675625,9.11564654590207,3.25360491236708,8.18617181896396,2.42628134399851,6.67198531992175,4.3982016882657,3.14197584868549,4.81479438698751,6.54993310203444,3.81998853521304,4.1792092680182
"167","Saudi Arabia","SAU",5.62541614258343,-1.21074386284246,-2.8191744042884,11.24206138556,7.9584416636786,5.57385012142883,2.78840222774237,1.84713025161132,6.24977275479299,-2.05926819384065,5.03949367491363,9.996857793684,5.41144490216436,2.69925472255672,3.65248169757899,4.10640887013658,1.67064234738177
"168","Senegal","SEN",3.18663908257813,4.58091644150905,0.654803648439568,6.68322817713631,5.87077221388358,5.62260685719649,2.46157025349719,4.93848508315149,3.68252440283356,2.42317591711148,4.17936306255051,1.7611180480466,4.41118028450084,3.45547165102727,4.07508332555257,6.45690780205146,6.74181820098107
"169","Serbia","SRB",7.75920940542399,4.99271403145114,7.11578808705661,4.41541405932722,9.04651306211595,5.54042697386193,4.90434885567026,5.88876007842252,5.36668342399777,-3.1159716917241,0.584478087925319,1.40146573586644,-1.01527038761317,2.57173410729068,-1.8313011070928,0.757715153115953,2.79732371859058
"170","Seychelles","SYC",1.51433881472376,-2.27116276151246,1.21283126716007,-5.88712752754415,-2.85045365900451,9.0057614282839,9.40612787953089,10.4214361107185,-2.14689265536722,-1.1052457934675,5.95496246872393,7.88727959697732,1.26082881933036,6.01807626763858,4.50478543066701,4.93738645869301,4.50303159109606
"171","Sierra Leone","SLE",6.65272788470479,-6.34545515304801,26.4173165994528,9.31312096964203,6.59794485903731,4.50509567240123,4.22391427876417,8.05814515305374,5.39828520912509,3.18805121519152,5.34646605279899,6.31504503617386,15.181769083312,20.7157682858335,4.55677236618277,-20.5987707153392,6.05547402886204
"172","Singapore","SGP",8.8975444176491,-0.95229006592902,4.21168655203607,4.43532814708172,9.54917547645712,7.48915745881868,8.8601961142317,9.11152714756238,1.78762022808476,-0.603388298367534,15.2403770359415,6.3506732046764,4.08329765028593,5.11108725924601,3.88388730533306,2.24105796825458,2.39702145797342
"173","Sint Maarten (Dutch part)","SXM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"174","Slovak Republic","SVK",1.21017337643214,3.31646819474447,4.52279223753391,5.41871593439723,5.25883640265707,6.75096083398836,8.45288774773587,10.7995770486887,5.62977902491171,-5.4225423133296,5.04171666503819,2.81909951757757,1.65714868719411,1.49064643782009,2.75033501688633,3.85010060440025,3.32469529596402
"175","Slovenia","SVN",4.15543396003217,2.94936553329774,3.8363052772213,2.84208300866911,4.35179553862588,4.00300736412321,5.65599921104287,6.94164566907808,3.30013029911653,-7.79727657563031,1.23775590870558,0.649366927703497,-2.66958205232561,-1.13205498110763,2.97919603766425,2.25890239760227,3.14835548996039
"176","Solomon Islands","SLB",-14.2674830306195,-7.97856443243188,-2.80000252181047,6.50000183044391,4.89837094604692,5.42119323241317,6.94664999831065,7.32000126370325,7.09449514277306,-4.72787245739416,6.8090449603589,13.1956326599746,4.55539429942904,3.01784944350992,2.25009071057131,2.54224020069339,3.45660623275934
"177","Somalia","SOM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"178","South Africa","ZAF",4.15454458262732,2.73549529086156,3.66779687687513,2.94907814588751,4.55456992056855,5.27711173498236,5.60366478897241,5.36046513961614,3.19105164505264,-1.53810086391493,3.03977706276746,3.28416505337685,2.21335365258994,2.48518583499988,1.84700844165273,1.27953825560994,0.565362939110358
"179","South Sudan","SSD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-52.4275429204357,29.3235027810115,2.92058411682336,-0.174927113702623,-13.833722741433
"180","Spain","ESP",5.28909959505918,4.00107383540131,2.87987609719458,3.18757147564497,3.16674650061206,3.72300178841655,4.17412318641999,3.76899240771773,1.11768686002978,-3.57375144869157,0.0140638777627089,-0.998764958114961,-2.92775050717711,-1.70570500034654,1.37999723824269,3.43225332792365,3.27446273967742
"181","Sri Lanka","LKA",6.00003316014399,-1.54540813414314,3.96467568566092,5.94026907760478,5.44506127789968,6.24174804465225,7.66829190011271,6.79682611895811,5.9500881450785,3.53891205299132,8.01595940652275,8.4047381311287,9.14457938763533,3.39572277429174,4.96070654056575,5.00768330472781,4.46882968837478
"182","St. Kitts and Nevis","KNA",10.694321280968,5.46377966356681,2.58216929799673,-3.61519764055554,3.60667675065194,8.77143262922885,1.8120325805389,-0.176540921476558,6.2919152175636,-3.02004156482076,-2.24910307883719,2.39873062849539,-0.600550411757538,6.21989447582519,5.96305655603146,3.97635482931963,2.20912043460211
"183","St. Lucia","LCA",0.0402952069570119,-3.31601728743507,0.33966628731099,4.32573387898543,7.24907559937822,-0.362490529919796,6.22228202173983,0.985386170574017,5.65432100921164,1.18001516929323,-1.62215600684814,0.630457972087157,0.181454981308477,3.39461104444467,-0.215485689984433,1.96360803387154,1.65361250756955
"184","St. Martin (French part)","MAF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"185","St. Vincent and the Grenadines","VCT",1.63743839097532,1.7094146115644,6.32331042213494,7.68979123652555,4.15628428971996,2.48800485493084,7.68836096908383,-1.58157484073644,6.66701243752563,-2.09906125903019,-3.35352588952401,-0.41935148189593,1.38064300071905,1.8322860455809,0.984189176810247,1.82245737801294,1.27020785219401
"186","Sudan","SDN",6.34586776869979,6.50036042069746,6.42727390137165,7.7345917170439,3.88330729113338,7.48973814215957,10.0643080017239,11.5219100333712,7.80196333439382,3.24184757224295,3.46933509264973,-1.96772897878996,0.521559266641702,4.39471113218659,2.67941181278037,4.90604517452817,4.70000004201418
"187","Suriname","SUR",-0.0686872177401909,4.55307741534796,4.29994441060799,6.01015454293734,9.25603195892108,4.57071492130967,3.8421374197207,5.11148780805843,4.14340652524501,3.01369863013699,5.16882516188714,5.84936778449699,2.69035005713098,2.93344123002225,0.255503144654085,-2.59752989609881,-5.14239710174097
"188","Sweden","SWE",4.73528713324107,1.56341027920739,2.07357721266493,2.38574023559717,4.32052981005691,2.8183296177564,4.68812715248721,3.40494889523524,-0.55704762769993,-5.18465903007937,5.98892654713985,2.66440795069538,-0.286320615444041,1.24120491730943,2.60432656462434,4.52196934683704,3.23494192235782
"189","Switzerland","CHE",3.93682345267324,1.31242366891367,0.162612902402543,0.0395765677434667,2.77622350049076,3.11524552972648,3.98863422067916,4.11187781207605,2.1547018611349,-2.22210712097447,3.00269910775171,1.69280849515039,1.00602409742663,1.85203975735246,2.44921809651646,1.22638435945626,1.37588449583828
"190","Syrian Arab Republic","SYR",2.74285739723466,5.20094280966813,5.89999999999999,0.599999999805533,6.90000000448445,6.19999999952987,4.99999999829737,5.69999999644881,NA,NA,NA,NA,NA,NA,NA,NA,NA
"191","Tajikistan","TJK",8.30000101222852,10.2000010521835,10.7999999187409,10.999997112295,10.3000017095809,6.69999705736541,7.0000018947117,7.80000134446486,7.89999783111581,3.80000099235728,6.50000035307858,7.39999938284566,7.49999916892124,7.40000056988259,6.69925065988284,6,6.90000145473589
"192","Tanzania","TZA",4.93384662711458,5.99782885758087,7.16355353648275,6.88622653228197,7.82829838095938,8.17333583413813,4.66057099548016,8.46438124155671,5.56659564830453,5.38234616843563,6.35888608129918,7.90450757234741,5.14101362067316,7.2630609971293,6.96513493572905,6.95931424682314,6.9681294933237
"193","Thailand","THA",4.45567603093122,3.44424376568924,6.14887981743266,7.18932996486052,6.28928854861901,4.1878349237258,4.96791682393713,5.43509256989793,1.72566790833977,-0.690733346164549,7.5135906579751,0.839959472432227,7.24278660542524,2.68737991886854,0.984414063833114,3.02017399321757,3.28268307477235
